file,two_theta,intensity,code,layer,location
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,18.48001,0.07282608695652174,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,18.52001,0.08586956521739131,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,18.56001,0.07282608695652174,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,18.60001,0.10543478260869564,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,18.64001,0.08586956521739131,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,18.68001,0.06847826086956521,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,18.72001,0.08152173913043478,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,18.76001,0.08152173913043478,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,18.80001,0.075,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,18.84001,0.09239130434782608,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,18.88001,0.09239130434782608,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,18.92001,0.08152173913043478,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,18.96001,0.07065217391304347,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,19.00001,0.07282608695652174,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,19.04001,0.0782608695652174,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,19.08001,0.08804347826086957,H1,L1,Halifax
